source,event,phase,timestamp_us,replica_pid,peer_pid,gc_marker,sent_us,received_us,start_us,end_us,insert_count,delete_count,detail,client_id,operation,value,status_code,latency_us
server,replica_init,start,1787925650951572,178792343327015806,,,,,,,,,,,,,,
server,recovered_membership_cleanup,completed,1787925651281988,178792343327015806,178792343327015805,,,,,,,,,,,,,
server,membership_descriptor_write,completed,1787925651057365,178792343327015806,,,,,1787925650951592,1787925651057365,,,"178792343327015806,3.121.180.49:19082,18",,,,,105773
server,membership_directory_read,completed,1787925651165640,178792343327015806,,,,,1787925651057368,1787925651165640,,,init:356 descriptors,,,,,108272
server,persistent_state_fetch,completed,1787925651282030,178792343327015806,,,,,,,,,recovered_from_durability_journal,,,,,
server,replica_init,completed,1787925651282036,178792343327015806,,,,,,,,,,,,,,
server,peer_replication_connection,established,1787925651282316,178792343327015806,178792343327016805,,,,,,,,,,,,,
server,peer_replication_connection,established,1787925651282334,178792343327015806,178792343597985005,,,,,,,,,,,,,
server,peer_replication_connection,established,1787925651282792,178792343327015806,178792343327015806,,,,,,,,,,,,,
server,peer_replication_connection,established,1787925651282873,178792343327015806,178792343327013806,,,,,,,,,,,,,
server,peer_replication_pull_request,sent,1787925651282934,178792343327015806,,,,,,,,,connected_peers=4,,,,,
server,peer_replication_connection,established,1787925651282953,178792343327015806,178792343327017805,,,,,,,,,,,,,
server,peer_replication_connection,established,1787925651283252,178792343327015806,178792343327014806,,,,,,,,,,,,,
server,peer_replication_connection,established,1787925651298271,178792343327015806,178792343597984005,,,,,,,,,,,,,
server,peer_replication_connection,established,1787925651298576,178792343327015806,178792343597983005,,,,,,,,,,,,,
server,peer_replication_connection,established,1787925651298959,178792343327015806,178792343597982005,,,,,,,,,,,,,
server,peer_replication_connection,established,1787925651298988,178792343327015806,178792343597981005,,,,,,,,,,,,,
server,peer_replication_connection,established,1787925651305486,178792343327015806,178792343513164005,,,,,,,,,,,,,
server,peer_replication_connection,established,1787925651305504,178792343327015806,178792343513165005,,,,,,,,,,,,,
server,peer_replication_connection,established,1787925651305562,178792343327015806,178792343513166005,,,,,,,,,,,,,
server,peer_replication_connection,established,1787925651306867,178792343327015806,178792343513168005,,,,,,,,,,,,,
server,peer_replication_connection,established,1787925651307574,178792343327015806,178792343513167005,,,,,,,,,,,,,
server,peer_replication_get_delta,completed,1787925651311165,178792343327015806,178792343327014806,18,,1787925651310975,1787925651310981,1787925651311165,,,"delta_len=6,sent_us=1787925651310214",,,,,184
server,peer_replication_connection,established,1787925651322018,178792343327015806,178792343404854505,,,,,,,,,,,,,
