source,event,phase,timestamp_us,replica_pid,peer_pid,gc_marker,sent_us,received_us,start_us,end_us,insert_count,delete_count,detail,client_id,operation,value,status_code,latency_us
client,client_request,completed,1777560357686218,2,,,1777560357679589,1777560357686218,1777560357679589,1777560357686218,,,,client-2-5,Insert,9345234,200,6629
client,client_request,completed,1777560357698142,2,,,1777560357686344,1777560357698142,1777560357686344,1777560357698142,,,,client-2-5,Remove,-2116074,200,11798
client,client_request,completed,1777560357707709,2,,,1777560357698278,1777560357707709,1777560357698278,1777560357707709,,,,client-2-5,Insert,15439642,200,9431
client,client_request,completed,1777560357721290,2,,,1777560357707831,1777560357721290,1777560357707831,1777560357721290,,,,client-2-5,Remove,15211542,200,13459
client,client_request,completed,1777560357731338,2,,,1777560357721387,1777560357731338,1777560357721387,1777560357731338,,,,client-2-5,Insert,10525425,200,9951
client,client_request,completed,1777560357745347,2,,,1777560357734135,1777560357745347,1777560357734135,1777560357745347,,,,client-2-5,Insert,14393201,200,11212
client,client_request,completed,1777560357750638,2,,,1777560357745451,1777560357750638,1777560357745451,1777560357750638,,,,client-2-5,Remove,2881856,200,5187
client,client_request,completed,1777560357761813,2,,,1777560357751701,1777560357761813,1777560357751701,1777560357761813,,,,client-2-5,Insert,-1532271,200,10112
client,client_request,completed,1777560357768791,2,,,1777560357761919,1777560357768791,1777560357761919,1777560357768791,,,,client-2-5,Remove,-7518774,200,6872
client,client_request,completed,1777560357788561,2,,,1777560357769974,1777560357788561,1777560357769974,1777560357788561,,,,client-2-5,Insert,7583479,200,18587
client,client_request,completed,1777560357812277,2,,,1777560357788687,1777560357812277,1777560357788687,1777560357812277,,,,client-2-5,Remove,11615469,200,23590
client,client_request,completed,1777560357829772,2,,,1777560357813700,1777560357829772,1777560357813700,1777560357829772,,,,client-2-5,Insert,-2872821,200,16072
client,client_request,completed,1777560357848455,2,,,1777560357829879,1777560357848455,1777560357829879,1777560357848455,,,,client-2-5,Insert,5803143,200,18576
client,client_request,completed,1777560357867541,2,,,1777560357851531,1777560357867541,1777560357851531,1777560357867541,,,,client-2-5,Insert,-13945317,200,16010
client,client_request,completed,1777560357890856,2,,,1777560357869586,1777560357890856,1777560357869586,1777560357890856,,,,client-2-5,Remove,5846854,200,21270
client,client_request,completed,1777560357904605,2,,,1777560357890983,1777560357904605,1777560357890983,1777560357904605,,,,client-2-5,Insert,-6699077,200,13622
client,client_request,completed,1777560357928693,2,,,1777560357906244,1777560357928693,1777560357906244,1777560357928693,,,,client-2-5,Insert,-7326714,200,22449
client,client_request,completed,1777560357948033,2,,,1777560357932418,1777560357948033,1777560357932418,1777560357948033,,,,client-2-5,Insert,-16230342,200,15615
client,client_request,completed,1777560357974746,2,,,1777560357948699,1777560357974746,1777560357948699,1777560357974746,,,,client-2-5,Insert,-15919376,200,26047
client,client_request,completed,1777560358010966,2,,,1777560357981676,1777560358010966,1777560357981676,1777560358010966,,,,client-2-5,Insert,-11844042,200,29290
client,client_request,completed,1777560358024284,2,,,1777560358012368,1777560358024284,1777560358012368,1777560358024284,,,,client-2-5,Remove,-2215350,200,11916
client,client_request,completed,1777560358046931,2,,,1777560358027349,1777560358046931,1777560358027349,1777560358046931,,,,client-2-5,Insert,-15627439,200,19582
client,client_request,completed,1777560358056871,2,,,1777560358047061,1777560358056871,1777560358047061,1777560358056871,,,,client-2-5,Remove,-6782819,200,9810
client,client_request,completed,1777560358078324,2,,,1777560358056975,1777560358078324,1777560358056975,1777560358078324,,,,client-2-5,Remove,-10160433,200,21349
client,client_request,completed,1777560358095218,2,,,1777560358078458,1777560358095218,1777560358078458,1777560358095218,,,,client-2-5,Insert,14820411,200,16760
client,client_request,completed,1777560358112142,2,,,1777560358101508,1777560358112142,1777560358101508,1777560358112142,,,,client-2-5,Insert,10766689,200,10634
client,client_request,completed,1777560358122905,2,,,1777560358112280,1777560358122905,1777560358112280,1777560358122905,,,,client-2-5,Insert,164069,200,10625
client,client_request,completed,1777560358140626,2,,,1777560358123013,1777560358140626,1777560358123013,1777560358140626,,,,client-2-5,Remove,-4546446,200,17613
client,client_request,completed,1777560358152960,2,,,1777560358140733,1777560358152960,1777560358140733,1777560358152960,,,,client-2-5,Remove,-2988777,200,12227
client,client_request,completed,1777560358169476,2,,,1777560358153068,1777560358169476,1777560358153068,1777560358169476,,,,client-2-5,Remove,8284191,200,16408
client,client_request,completed,1777560358186665,2,,,1777560358169578,1777560358186665,1777560358169578,1777560358186665,,,,client-2-5,Remove,4610626,200,17087
client,client_request,completed,1777560358204789,2,,,1777560358186769,1777560358204789,1777560358186769,1777560358204789,,,,client-2-5,Remove,-14995718,200,18020
client,client_request,completed,1777560358213961,2,,,1777560358205995,1777560358213961,1777560358205995,1777560358213961,,,,client-2-5,Remove,1643132,200,7966
client,client_request,completed,1777560358225679,2,,,1777560358214060,1777560358225679,1777560358214060,1777560358225679,,,,client-2-5,Remove,1902922,200,11619
client,client_request,completed,1777560358234250,2,,,1777560358227542,1777560358234250,1777560358227542,1777560358234250,,,,client-2-5,Remove,7393260,200,6708
client,client_request,completed,1777560358241075,2,,,1777560358234353,1777560358241075,1777560358234353,1777560358241075,,,,client-2-5,Insert,5341357,200,6722
client,client_request,completed,1777560358253011,2,,,1777560358242285,1777560358253011,1777560358242285,1777560358253011,,,,client-2-5,Insert,9238706,200,10726
client,client_request,completed,1777560358259263,2,,,1777560358254893,1777560358259263,1777560358254893,1777560358259263,,,,client-2-5,Insert,6720849,200,4370
client,client_request,completed,1777560358266559,2,,,1777560358259927,1777560358266559,1777560358259927,1777560358266559,,,,client-2-5,Insert,-2541811,200,6632
client,client_request,completed,1777560358272058,2,,,1777560358267003,1777560358272058,1777560358267003,1777560358272058,,,,client-2-5,Remove,774836,200,5055
client,client_request,completed,1777560358277815,2,,,1777560358273922,1777560358277815,1777560358273922,1777560358277815,,,,client-2-5,Insert,15491602,200,3893
client,client_request,completed,1777560358282983,2,,,1777560358278162,1777560358282983,1777560358278162,1777560358282983,,,,client-2-5,Remove,15701402,200,4821
client,client_request,completed,1777560358291200,2,,,1777560358283106,1777560358291200,1777560358283106,1777560358291200,,,,client-2-5,Remove,-2975817,200,8094
client,client_request,completed,1777560358302797,2,,,1777560358291308,1777560358302797,1777560358291308,1777560358302797,,,,client-2-5,Remove,6705359,200,11489
client,client_request,completed,1777560358316466,2,,,1777560358304691,1777560358316466,1777560358304691,1777560358316466,,,,client-2-5,Insert,8416320,200,11775
client,client_request,completed,1777560358333906,2,,,1777560358319074,1777560358333906,1777560358319074,1777560358333906,,,,client-2-5,Insert,-9025726,200,14832
client,client_request,completed,1777560358344152,2,,,1777560358334036,1777560358344152,1777560358334036,1777560358344152,,,,client-2-5,Insert,-3163092,200,10116
client,client_request,completed,1777560358362662,2,,,1777560358347099,1777560358362662,1777560358347099,1777560358362662,,,,client-2-5,Remove,14916851,200,15563
client,client_request,completed,1777560358379069,2,,,1777560358362791,1777560358379069,1777560358362791,1777560358379069,,,,client-2-5,Insert,620311,200,16278
client,client_request,completed,1777560358392673,2,,,1777560358379753,1777560358392673,1777560358379753,1777560358392673,,,,client-2-5,Remove,7336780,200,12920
client,client_request,completed,1777560358408811,2,,,1777560358392794,1777560358408811,1777560358392794,1777560358408811,,,,client-2-5,Insert,4543963,200,16017
client,client_request,completed,1777560358424902,2,,,1777560358416516,1777560358424902,1777560358416516,1777560358424902,,,,client-2-5,Insert,4574715,200,8386
client,client_request,completed,1777560358436704,2,,,1777560358425007,1777560358436704,1777560358425007,1777560358436704,,,,client-2-5,Insert,-14648363,200,11697
client,client_request,completed,1777560358461771,2,,,1777560358436829,1777560358461771,1777560358436829,1777560358461771,,,,client-2-5,Remove,9172224,200,24942
client,client_request,completed,1777560358516990,2,,,1777560358461902,1777560358516990,1777560358461902,1777560358516990,,,,client-2-5,Insert,12416885,200,55088
