source,event,phase,timestamp_us,replica_pid,peer_pid,gc_marker,sent_us,received_us,start_us,end_us,insert_count,delete_count,detail,client_id,operation,value,status_code,latency_us
server,replica_init,start,1788253721234697,178825366848207801,,,,,,,,,,,,,,
server,persistent_state_fetch,completed,1788253721342637,178825366848207801,,,,,1788253721234722,1788253721342637,,,restored_existing_snapshot,,,,,107915
server,membership_descriptor_write,completed,1788253721352994,178825366848207801,,,,,1788253721234902,1788253721352994,,,"178825366848207801,18.130.228.25:19081,0",,,,,118092
server,membership_directory_read,completed,1788253721392630,178825366848207801,,,,,1788253721352998,1788253721392630,,,init:7 descriptors,,,,,39632
server,replica_init,completed,1788253721396041,178825366848207801,,,,,,,,,,,,,,
server,peer_replication_connection,established,1788253721396894,178825366848207801,178825366848206801,,,,,,,,,,,,,
server,peer_replication_connection,established,1788253721412276,178825366848207801,178825366935156501,,,,,,,,,,,,,
server,peer_replication_connection,established,1788253721415502,178825366848207801,178825366738131701,,,,,,,,,,,,,
server,peer_replication_connection,established,1788253721419956,178825366848207801,178825366664486801,,,,,,,,,,,,,
server,peer_replication_connection,established,1788253721444227,178825366848207801,178825366619922101,,,,,,,,,,,,,
server,peer_replication_connection,established,1788253721453309,178825366848207801,178825366619920101,,,,,,,,,,,,,
server,peer_replication_connection,established,1788253721453400,178825366848207801,178825366619921101,,,,,,,,,,,,,
server,peer_replication_connection,established,1788253721509513,178825366848207801,178825366664487801,,,,,,,,,,,,,
server,peer_replication_connection,established,1788253721523690,178825366848207801,178825366935157501,,,,,,,,,,,,,
server,peer_replication_connection,established,1788253721546391,178825366848207801,178825366619923101,,,,,,,,,,,,,
server,peer_replication_connection,established,1788253721577010,178825366848207801,178825366738132701,,,,,,,,,,,,,
server,peer_replication_connection,established,1788253721603612,178825366848207801,178825366848208801,,,,,,,,,,,,,
server,peer_replication_connection,established,1788253721662482,178825366848207801,178825366619924101,,,,,,,,,,,,,
server,peer_replication_connection,established,1788253721723840,178825366848207801,178825366664488801,,,,,,,,,,,,,
server,peer_replication_connection,established,1788253721802347,178825366848207801,178825366848209801,,,,,,,,,,,,,
server,peer_replication_connection,established,1788253721838197,178825366848207801,178825366935158501,,,,,,,,,,,,,
server,peer_replication_connection,established,1788253721881922,178825366848207801,178825366738133701,,,,,,,,,,,,,
server,peer_replication_connection,established,1788253721917844,178825366848207801,178825366664489801,,,,,,,,,,,,,
server,peer_replication_connection,established,1788253721999659,178825366848207801,178825366848210801,,,,,,,,,,,,,
server,peer_replication_connection,established,1788253722137669,178825366848207801,178825366664490801,,,,,,,,,,,,,
server,peer_replication_connection,established,1788253722138950,178825366848207801,178825366935159501,,,,,,,,,,,,,
server,peer_replication_connection,established,1788253722180972,178825366848207801,178825366738134701,,,,,,,,,,,,,
server,peer_replication_get_delta,completed,1788253722192282,178825366848207801,178825366848206801,,,1788253722192279,1788253722192281,1788253722192282,,,"delta_len=0,sent_us=1788253722191896",,,,,1
server,peer_replication_pull_request,sent,1788253722397649,178825366848207801,,,,,,,,,connected_peers=22,,,,,
server,peer_replication_connection,established,1788253722437743,178825366848207801,178825366935160501,,,,,,,,,,,,,
server,peer_replication_merge_delta,completed,1788253722475958,178825366848207801,,,,1788253722473764,1788253722475957,1788253722475958,,,"delta_len=0,sent_us=1788253722411464",,,,,1
server,peer_replication_connection,established,1788253722495482,178825366848207801,178825366738135701,,,,,,,,,,,,,
server,peer_replication_pull_request,sent,1788253723397398,178825366848207801,,,,,,,,,connected_peers=24,,,,,
server,peer_replication_merge_delta,completed,1788253723476109,178825366848207801,,,,1788253723474052,1788253723476108,1788253723476109,,,"delta_len=0,sent_us=1788253723411565",,,,,1
server,peer_replication_get_delta,completed,1788253723593101,178825366848207801,178825366619923101,,,1788253723593097,1788253723593099,1788253723593101,,,"delta_len=0,sent_us=1788253723506102",,,,,2
server,peer_replication_pull_request,sent,1788253724397072,178825366848207801,,,,,,,,,connected_peers=24,,,,,
server,peer_replication_merge_delta,completed,1788253724436364,178825366848207801,,,,1788253724434368,1788253724436363,1788253724436364,,,"delta_len=0,sent_us=1788253724416827",,,,,1
server,peer_replication_get_delta,completed,1788253724917739,178825366848207801,178825366664489801,,,1788253724917736,1788253724917737,1788253724917739,,,"delta_len=0,sent_us=1788253724901225",,,,,2
server,peer_replication_pull_request,sent,1788253725397479,178825366848207801,,,,,,,,,connected_peers=24,,,,,
server,peer_replication_merge_delta,completed,1788253725534955,178825366848207801,,,,1788253725532906,1788253725534953,1788253725534955,,,"delta_len=0,sent_us=1788253725441972",,,,,2
server,peer_replication_get_delta,completed,1788253725654538,178825366848207801,178825366848208801,,,1788253725654534,1788253725654536,1788253725654538,,,"delta_len=0,sent_us=1788253725604133",,,,,2
server,membership_directory_read,completed,1788253726278238,178825366848207801,,,,,1788253726235298,1788253726278238,,,poll:25 descriptors,,,,,42940
server,peer_replication_pull_request,sent,1788253726397536,178825366848207801,,,,,,,,,connected_peers=24,,,,,
server,peer_replication_merge_delta,completed,1788253726476002,178825366848207801,,,,1788253726473951,1788253726476000,1788253726476002,,,"delta_len=0,sent_us=1788253726411601",,,,,2
server,peer_replication_pull_request,sent,1788253727397053,178825366848207801,,,,,,,,,connected_peers=24,,,,,
server,peer_replication_merge_delta,completed,1788253727447164,178825366848207801,,,,1788253727444595,1788253727447162,1788253727447164,,,"delta_len=0,sent_us=1788253727397588",,,,,2
server,peer_replication_get_delta,completed,1788253727644556,178825366848207801,178825366848208801,,,1788253727644553,1788253727644555,1788253727644556,,,"delta_len=0,sent_us=1788253727603287",,,,,1
server,peer_replication_get_delta,completed,1788253728340351,178825366848207801,178825366619921101,,,1788253728340349,1788253728340350,1788253728340351,,,"delta_len=0,sent_us=1788253728298457",,,,,1
server,peer_replication_pull_request,sent,1788253728397707,178825366848207801,,,,,,,,,connected_peers=24,,,,,
server,peer_replication_merge_delta,completed,1788253728464827,178825366848207801,,,,1788253728462307,1788253728464825,1788253728464827,,,"delta_len=0,sent_us=1788253728410361",,,,,2
server,peer_replication_pull_request,sent,1788253729397379,178825366848207801,,,,,,,,,connected_peers=24,,,,,
server,peer_replication_merge_delta,completed,1788253729447029,178825366848207801,,,,1788253729444708,1788253729447027,1788253729447029,,,"delta_len=0,sent_us=1788253729397891",,,,,2
server,peer_replication_get_delta,completed,1788253729483419,178825366848207801,178825366935160501,,,1788253729483416,1788253729483418,1788253729483419,,,"delta_len=0,sent_us=1788253729424537",,,,,1
server,peer_replication_pull_request,sent,1788253730397563,178825366848207801,,,,,,,,,connected_peers=24,,,,,
server,peer_replication_merge_delta,completed,1788253730535558,178825366848207801,,,,1788253730533225,1788253730535556,1788253730535558,,,"delta_len=0,sent_us=1788253730441064",,,,,2
server,peer_replication_get_delta,completed,1788253730726981,178825366848207801,178825366664488801,,,1788253730726978,1788253730726979,1788253730726981,,,"delta_len=0,sent_us=1788253730710297",,,,,2
server,membership_directory_read,completed,1788253731277371,178825366848207801,,,,,1788253731235588,1788253731277371,,,poll:25 descriptors,,,,,41783
server,peer_replication_pull_request,sent,1788253731397702,178825366848207801,,,,,,,,,connected_peers=24,,,,,
server,peer_replication_merge_delta,completed,1788253731470311,178825366848207801,,,,1788253731468124,1788253731470309,1788253731470311,,,"delta_len=0,sent_us=1788253731452984",,,,,2
server,peer_replication_get_delta,completed,1788253731844594,178825366848207801,178825366848209801,,,1788253731844590,1788253731844592,1788253731844594,,,"delta_len=0,sent_us=1788253731802017",,,,,2
server,peer_replication_get_delta,completed,1788253732231547,178825366848207801,178825366935156501,,,1788253732231543,1788253732231545,1788253732231547,,,"delta_len=0,sent_us=1788253732220034",,,,,2
